filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19
record_0010.wav,Arena,Tag 1,User 1,1.86,5.47,-0.98,NE,1402.174963860616,3382.158406575521,2292.072684633342,0.0035327861551195,0.6732676029205322,0.1943467812426262,0.0401898808777332,-0.0415919125080108,-5.545931708184071e-05,0.0055809654295444,3.1147174013312906e-05,-0.4646187611522713,12.447185304988553,2916,-0.0040355630684643,-0.0010722267616074,5.332924229151104e-05,0.0011510406329762,102.37521362304688,39.59489440917969,18.85135078430176,3.12725043296814,15.400146484375,3.692753553390503,3.042254447937012,0.0041081816889345,4.521151542663574,0.4824134707450866,5.706829071044922,1.9660959243774407,4.719373226165772,2.720480442047119,3.4358901977539062,3.749101400375366,4.048599720001221,5.275389671325684,0.8023532629013062
record_0011.wav,Arena,Tag 1,User 1,1.87,5.49,-0.96,NE,1512.099847237818,3356.438191731771,2228.4692678852853,0.0007034494774416,0.4852764010429382,0.2321289287485199,0.0031475932337343,-0.0035919831134378,-6.704741099383682e-05,0.0007401460898108,5.478162279359822e-07,-0.1644056361629455,0.8203504463783666,4950,-0.0009715102554764,-0.0005318620824255,-6.178421972435899e-05,0.0004095693220733,130.92674255371094,12.991514205932615,15.345958709716797,-4.371504783630371,14.010290145874023,-8.889717102050781,6.980637073516846,-5.957538604736328,6.744132518768311,-6.984752655029297,6.5726494789123535,-5.205212593078613,7.525418758392334,-4.008984088897705,6.132242679595947,-3.6517724990844727,7.010463714599609,-2.899000406265259,4.335814952850342
record_0012.wav,Arena,Tag 1,User 1,1.84,5.49,-0.99,NE,1454.533484347863,3119.4732666015625,2182.4859655607315,0.0006387130706571,0.5752530694007874,0.2625350195192741,0.0031162314116954,-0.0034708832390606,-6.868696073070168e-05,0.0006789859617128,4.610219548339957e-07,-0.108004102402157,1.0072057022563223,4820,-0.0008955058117862,-0.0004854843355133,-6.200430652825162e-05,0.00035768457019,133.86216735839844,10.26596450805664,14.850751876831056,-3.1784260272979736,13.027589797973633,-8.52276611328125,5.925582408905029,-6.232889652252197,6.179181098937988,-5.402680397033691,8.108216285705566,-4.111944198608398,8.142476081848145,-3.384157419204712,5.941115856170654,-4.678765773773193,7.126645088195801,-2.2596020698547363,5.4207611083984375
record_0013.wav,Arena,Tag 1,User 1,1.8,5.51,-0.98,NE,1454.9878470181748,3157.305908203125,2209.828998454977,0.0006180245545692,0.5934446454048157,0.2639578773824552,0.0023843871895223,-0.0041988128796219,-6.811806815676391e-05,0.0006523638148792,4.2557857682368194e-07,-0.4139549028259427,1.3438490509920769,4676,-0.0008732639369554,-0.0004730104046757,-4.750973130285274e-05,0.0003603803488658,132.81324768066406,12.714319229125977,14.495781898498535,-2.8215134143829346,13.287281036376951,-8.024443626403809,5.654001712799072,-5.708816051483154,6.011632442474365,-5.730163097381592,7.874093532562256,-4.486454486846924,8.94937801361084,-2.7546262741088867,6.588939666748047,-3.679843425750733,7.091087818145752,-1.6118391752243042,5.284958362579346
record_0014.wav,Arena,Tag 1,User 1,1.67,5.51,-0.88,NE,1542.30457958511,3761.8306477864585,2390.0627321233574,0.0005537855904549,0.5865598320960999,0.2543391305910036,0.0028928322717547,-0.0038286796770989,-6.828926416346803e-05,0.0006475688423961,4.193453833067906e-07,-0.6517450359136259,3.323794531123225,4253,-0.0007641292759217,-0.000385632898542,-3.5352004488231614e-05,0.0003007190171047,125.06504821777344,24.260936737060547,15.22650146484375,-2.9960052967071533,13.127205848693848,-3.3473801612854004,8.432616233825684,-5.9321370124816895,6.232326984405518,-4.108809947967529,10.360071182250977,-3.328643798828125,7.942385196685791,-3.915659666061402,6.118493556976318,-2.4073307514190674,8.696186065673828,-2.0858731269836426,5.109101295471191
record_0015.wav,Arena,Tag 1,User 1,1.76,5.5,-0.88,NE,2182.944232155558,5570.1711018880205,2712.0475878881243,0.0008902135887183,0.653319239616394,0.1685426310168402,0.007827166467905,-0.0111352307721972,-6.968445086386055e-05,0.0010374066187068,1.076212470252358e-06,-0.0918012298030069,3.2086679355692453,6807,-0.0012333666207268,-0.0005625983321806,-4.200894909445197e-05,0.0004628151509677,92.69764709472656,16.572927474975586,20.526456832885746,-5.656594753265381,20.713768005371094,-4.792850971221924,12.054730415344238,-5.679532527923584,11.86734676361084,-5.999786853790283,11.38904857635498,-5.450314521789551,10.15546989440918,-3.043128490447998,7.68961238861084,-2.1520564556121826,9.059273719787598,-1.759861946105957,6.417706489562988
record_0016.wav,Arena,Tag 1,User 1,1.85,5.49,-0.96,NE,1781.8513547159164,4873.43241373698,2620.397296996958,0.0013936854666098,0.7142124772071838,0.1589164657634387,0.0099181113764643,-0.0215438101440668,-5.078761751065031e-05,0.0017010734882205,2.893651071644854e-06,-0.2064836529055707,6.912138006206307,2796,-0.0017354997689835,-0.0009197179751936,-4.972932765667792e-05,0.0008105732849799,95.89107513427734,27.04228782653809,20.743518829345703,-0.6758689284324646,20.3565673828125,-2.501973390579224,9.806462287902832,-1.9046356678009035,8.18099594116211,-1.5144715309143066,11.84343147277832,0.492217093706131,9.319838523864746,-2.402618169784546,7.5066142082214355,0.7049009799957275,9.122529029846191,0.6375169157981873,5.5562744140625
record_0017.wav,Arena,Tag 1,User 1,1.85,5.49,-0.8,NE,1544.1535036275277,3999.1943359375,2482.4852987738345,0.0008262786432169,0.6200628280639648,0.2205822265710317,0.0030114725232124,-0.0045323255471885,-6.790277257096022e-05,0.0009183667134493,8.433974016952561e-07,-0.5387827572149535,1.123369273334787,2574,-0.0011828071437776,-0.0006121890473878,-9.519376817479497e-06,0.000538644453627,111.8722686767578,32.23844146728516,19.596755981445312,-3.1449859142303467,17.239295959472656,-0.5721695423126221,11.210307121276855,-4.453237056732178,5.775673389434815,-3.893412590026856,12.757498741149902,-2.231638193130493,7.80449104309082,-4.880399703979492,4.751232147216797,-0.9025744795799256,9.294208526611328,-1.7202779054641724,5.069550037384033
record_0018.wav,Arena,Tag 1,User 1,1.87,5.48,-1.0,NE,1464.7635933196857,3704.1595458984375,2459.363972625278,0.0007004030048847,0.6198868751525879,0.2385159133162102,0.0027662569191306,-0.002907630521804,-6.482875323854387e-05,0.0007531619048677,5.672528686773148e-07,-0.1442661755882271,0.3329282456080111,2630,-0.0009902263176627,-0.0005320319905877,-6.499616574728861e-05,0.0004222990537527,117.65623474121094,34.525543212890625,18.21989250183105,-1.4206743240356443,15.753055572509766,1.561627984046936,12.127053260803224,-6.30856990814209,6.211520195007324,-4.636471271514893,11.59073257446289,-2.343334436416626,8.394251823425293,-5.431708335876465,6.756265163421631,-0.5197785496711731,10.698983192443848,-1.742717742919922,4.789321899414063
record_0019.wav,Arena,Tag 1,User 1,1.87,5.5,-0.89,NE,1682.3440189119817,4276.334635416667,2554.4254204336553,0.0009526949725113809,0.6114063262939453,0.08678137830856611,0.013238360174000263,-0.010405249893665314,-6.830387428635731e-05,0.0011442851973697543,1.3093884945192258e-06,-0.18211500417687673,3.983919946961403,3202,-0.0012729268986731766,-0.0005736375023843721,-6.0854868934256956e-05,0.000479093891044613,110.19697570800781,35.16664123535156,19.601985931396484,-1.813628077507019,15.928370475769043,0.455096572637558,11.547595977783203,-5.173070430755615,6.863553524017334,-5.833154678344727,12.073305130004883,-3.273749351501465,8.789023399353027,-5.185290813446045,5.557344913482666,-1.7809690237045288,8.628539085388184,-1.5211094617843628,4.6392598152160645
