filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,tof_mean_(peripheral_0),tof_mean_(peripheral_1),tof_mean_(peripheral_2),tof_min_(peripheral_0),tof_min_(peripheral_1),tof_min_(peripheral_2),tof_max_(peripheral_0),tof_max_(peripheral_1),tof_max_(peripheral_2),tof_std_(peripheral_0),tof_std_(peripheral_1),tof_std_(peripheral_2),tof_var_(peripheral_0),tof_var_(peripheral_1),tof_var_(peripheral_2),rssi_mean_(peripheral_0),rssi_mean_(peripheral_1),rssi_mean_(peripheral_2),rssi_min_(peripheral_0),rssi_min_(peripheral_1),rssi_min_(peripheral_2),rssi_max_(peripheral_0),rssi_max_(peripheral_1),rssi_max_(peripheral_2),rssi_std_(peripheral_0),rssi_std_(peripheral_1),rssi_std_(peripheral_2),rssi_var_(peripheral_0),rssi_var_(peripheral_1),rssi_var_(peripheral_2),pde_mean_(peripheral_0),pde_mean_(peripheral_1),pde_mean_(peripheral_2),pde_min_(peripheral_0),pde_min_(peripheral_1),pde_min_(peripheral_2),pde_max_(peripheral_0),pde_max_(peripheral_1),pde_max_(peripheral_2),pde_std_(peripheral_0),pde_std_(peripheral_1),pde_std_(peripheral_2),pde_var_(peripheral_0),pde_var_(peripheral_1),pde_var_(peripheral_2)
record_0012.wav,Arena,5817,user_01,1.31,4.37,0.43,NE,1882.7106000739304,4704.176682692308,2509.6047258634185,0.0145548926666378,0.3794107437133789,0.1392384301796758,0.2364220917224884,-0.309942215681076,-0.0001304529287153,0.0247638057917356,0.0006132461130619,-0.9799056817761862,24.56111370966227,3520,-0.0103886856697499,-0.0047727370401844,-0.0002607778442325,0.0049173227744176,112.22770690917967,3.873301267623901,8.991943359375,14.161231994628906,15.254566192626951,6.103703498840332,3.750977516174317,0.8843292593955994,11.491494178771973,-3.149275064468384,3.9283316135406494,-7.065611839294434,1.5270005464553833,-4.886175632476807,2.103139162063598,-4.670742988586426,5.787857055664063,-1.5830717086791992,9.114020347595217,979.16,937.4925,921.86625,937.49,812.49,812.49,1062.5,1062.5,1062.5,58.93027914408687,88.3918832175783,74.93721337518163,3472.7777999999994,7813.12501875,5615.5859484375,-53.66666666666666,-57.5,-48.25,-57.0,-65.0,-58.0,-52.0,-50.0,-46.0,2.357022603955158,5.852349955359813,3.897114317029974,5.5555555555555545,34.25,15.1875,1309.0,1144.0,651.625,655.0,654.0,651.0,1965.0,1308.0,653.0,534.8071303438901,282.90192646922713,0.6959705453537527,286018.6666666667,80033.5,0.484375
record_0013.wav,Arena,5817,user_01,1.1,3.87,0.73,N,1927.2749427511897,4847.620943509615,2546.9936972591686,0.0128854215145111,0.4051332771778106,0.1379141108051976,0.3005785942077636,-0.2376181185245514,-0.0002431474858894,0.0216188728809356,0.0004673756775446,0.06760640204689,22.665324371972247,3953,-0.0095626942813396,-0.0047107855789363,-0.0005181094747968,0.0042485924204811,111.93213653564452,4.8591179847717285,6.979834079742432,12.368257522583008,15.989197731018066,4.2019147872924805,2.881129264831543,1.0772130489349363,11.979086875915527,-5.805998802185059,5.031295776367188,-5.671626091003418,1.1555711030960083,-4.998579502105713,5.262124061584473,-6.021384716033936,6.471628189086914,0.1182328462600708,9.184974670410156,912.4919999999998,870.8266666666666,887.49,812.49,562.5,812.49,1187.5,1187.5,937.49,145.77757034605838,169.96960519130735,61.237243569579455,21251.100016,28889.66668888889,3750.0,-54.2,-54.86666666666667,-48.6,-56.0,-61.0,-52.0,-50.0,-46.0,-44.0,2.227105745132009,5.475602452901619,2.870540018881465,4.96,29.982222222222223,8.24,1176.6,1132.6,651.4,655.0,654.0,651.0,1307.0,1308.0,652.0,260.8,288.6071840177695,0.4898979485566356,68016.64,83294.10666666667,0.24
record_0014.wav,Arena,5817,user_01,0.95,2.95,0.37,W,1911.390138258932,4811.59423828125,2562.5267485161653,0.012036120519042,0.4037170112133026,0.163328089008491,0.1794466376304626,-0.1560924053192138,0.0001326475758105,0.0192561391741037,0.0003707988653331,0.7547249424216954,14.81694939155804,4027,-0.0093861818313598,-0.0046611246652901,-0.0005632335087284,0.0041450910503044,112.22039031982422,6.863837242126465,7.065197467803955,12.06380844116211,18.0491943359375,2.472867965698242,3.4008724689483643,-0.3152055144309997,11.271110534667969,-5.851472854614258,6.983234882354736,-5.729950428009033,1.693901538848877,-4.690383434295654,4.052536487579346,-5.591909408569336,5.614148139953613,-1.2923423051834106,10.151016235351562,968.7425,824.992,848.2042857142857,937.49,562.5,687.49,1062.5,1187.5,937.49,54.13091786354633,162.50061543268075,87.48177652797064,2930.1562687499995,26406.450016,7653.061224489795,-55.25,-55.1,-51.42857142857143,-63.0,-62.0,-57.0,-51.0,-51.0,-47.0,4.602988159880492,3.9862262855989496,3.3319725113401715,21.1875,15.89,11.10204081632653,1306.75,1110.7,651.2857142857143,1306.0,653.0,651.0,1307.0,1308.0,652.0,0.4330127018922193,299.1992814162494,0.4517539514526256,0.1875,89520.20999999999,0.2040816326530612
record_0015.wav,Arena,5817,user_01,1.57,1.41,-0.78,SW,1948.630721029869,4930.772235576923,2567.1056065824823,0.014431525953114,0.3948952555656433,0.1334067473342093,0.2169606238603592,-0.246665820479393,-1.3454655345412904e-05,0.0248902682214975,0.0006195254391059,0.0908521638449958,16.77947189686435,3950,-0.0099096349440515,-0.00459172623232,-0.0003430318465689,0.0045100904535502,110.96061706542967,4.828010559082031,6.866300582885742,12.849947929382324,18.41522026062012,4.0208282470703125,3.2468509674072266,-1.2949373722076416,10.574195861816406,-4.0150299072265625,8.004369735717773,-6.6180524826049805,0.6401670575141907,-4.856594562530518,3.0172698497772217,-5.819159507751465,5.858942985534668,-0.5158961415290833,9.689887046813965,916.6583333333332,937.4933333333332,833.3233333333333,812.49,687.49,687.49,1062.5,1187.5,937.49,85.90086348356589,144.34141632486038,85.8980338670346,7378.958347222223,20834.444466666668,7378.472222222222,-56.833333333333336,-56.22222222222222,-54.66666666666666,-62.0,-61.0,-57.0,-50.0,-53.0,-52.0,4.219662967057388,3.392075004994166,2.0548046676563256,17.805555555555557,11.506172839506172,4.222222222222222,1198.3333333333333,1162.0,651.6666666666666,655.0,654.0,651.0,1308.0,1308.0,653.0,242.9867394644316,271.5384155347289,0.7453559924999299,59042.55555555554,73733.11111111111,0.5555555555555556
record_0016.wav,Arena,5817,user_01,1.46,1.54,-0.65,W,1977.384239581149,5092.436899038462,2628.943576242968,0.0104097444564104,0.3869251012802124,0.1929499214184062,0.1830797046422958,-0.2255211472511291,-0.0002002497931243,0.0172031447291374,0.0002959482080768,0.6528315296160925,23.13545642678008,3965,-0.0083115696907043,-0.0044070841977372,-0.0004641603591153,0.0039596901042386,107.70494079589844,7.828725337982178,8.366782188415527,14.691737174987791,20.92687225341797,2.4017255306243896,3.252201795578003,-0.8249000906944275,10.45386791229248,-4.944924354553223,7.462575912475586,-6.377328872680664,1.0161957740783691,-5.30180025100708,3.689248323440552,-5.326563358306885,5.833217144012451,0.0411439761519432,10.255908012390137,822.9074999999999,833.3233333333333,729.1566666666668,562.5,812.49,687.49,937.49,937.49,812.49,129.68478079076976,46.58474953124561,58.92556509887896,16818.142368750003,2170.138888888888,3472.222222222222,-56.41666666666666,-53.333333333333336,-55.66666666666666,-68.0,-55.0,-62.0,-49.0,-51.0,-48.0,6.4866315518062905,1.4907119849998596,5.792715732327589,42.076388888888886,2.222222222222222,33.55555555555556,1253.3333333333333,1197.8333333333333,651.6666666666666,654.0,653.0,651.0,1965.0,1308.0,652.0,419.25436458339016,243.6578315771707,0.4714045207910317,175774.22222222222,59369.13888888888,0.2222222222222222
record_0017.wav,Arena,5817,user_01,1.46,1.55,-0.68,W,1946.621442221837,4887.457369290865,2591.6667513917614,0.0115943532437086,0.3809285461902618,0.1551694153913602,0.2383584827184677,-0.1850415766239166,1.4357474356074816e-05,0.0184050630778074,0.0003387463802937,0.4477620961768317,19.52834260895809,3907,-0.0095541458576917,-0.0046718524536117,-0.0004428745596669,0.0043070815736427,111.367919921875,5.988644123077393,5.685202598571777,13.015580177307127,18.64168357849121,4.500301837921143,2.728306293487549,-0.287494421005249,11.23667335510254,-4.920181274414063,5.945762634277344,-6.918444633483887,0.8164567351341248,-6.408169269561768,4.42711353302002,-6.0033955574035645,6.270025253295898,-1.2189953327178955,10.846034049987791,919.6357142857142,919.632857142857,837.49,812.49,812.49,812.49,1062.5,1312.49,937.49,104.1280609712514,169.40773179473462,50.0,10842.653081632652,28698.97959183673,2500.0,-57.42857142857143,-56.42857142857143,-51.8,-63.0,-62.0,-57.0,-52.0,-50.0,-47.0,3.5799897388976194,3.922722919355994,4.069397989875161,12.816326530612244,15.387755102040815,16.560000000000002,1213.571428571429,1213.142857142857,651.8,654.0,653.0,651.0,1307.0,1308.0,653.0,228.44433966839847,228.67908179144763,0.7483314773547883,52186.81632653061,52294.1224489796,0.56
record_0018.wav,Arena,5817,user_01,1.98,1.76,-0.33,SW,2027.4210944817503,5170.950270432692,2669.83894814128,0.0135424761101603,0.3894866108894348,0.1422132436399922,0.2847895920276642,-0.2848802506923675,-0.0001678879198152,0.0241458024829626,0.0005830197478644,0.1194390947576147,25.511371826120595,4021,-0.0095519980415701,-0.0049005877226591,-0.0005621929594781,0.0043094311840832,106.28427124023438,8.161581993103027,5.671284198760986,14.308775901794434,16.96181869506836,6.294809341430664,0.5007718801498413,-0.2141404449939727,9.5032377243042,-2.1274328231811523,6.6287760734558105,-5.401498794555664,0.6717293858528137,-3.4468276500701904,3.561479330062866,-5.718508243560791,5.458372116088867,-1.0407778024673462,8.813322067260742,899.994,906.24,916.665,562.5,812.49,-187.49,1062.5,937.49,2187.5,148.43028674768505,54.12658773652741,704.9524708505768,22031.550024000004,2929.6875,496957.9861583333,-56.9,-55.25,-63.66666666666666,-68.0,-60.0,-76.0,-52.0,-48.0,-47.0,5.52177507691141,4.763139720814412,9.860132971832694,30.49,22.6875,97.22222222222224,1045.9,1143.0,652.0,653.0,653.0,651.0,1308.0,1308.0,653.0,319.78162861552886,282.9036938606493,0.816496580927726,102260.29,80034.5,0.6666666666666666
record_0019.wav,Arena,5817,user_01,3.26,2.22,0.61,NW,1915.7837440111675,4826.253380408654,2561.520123921873,0.0115773603320121,0.382640540599823,0.1460492725479384,0.1760036349296569,-0.1982931941747665,-0.0002662522019818,0.019012052565813,0.0003614581364672,0.1095535086854939,18.63804523954369,3923,-0.0091988430358469,-0.0045923524303361,-0.0003890468069585,0.0041953810723498,111.19966888427734,6.410602569580078,7.047560691833496,13.537652969360352,17.509599685668945,3.6227831840515137,1.872466802597046,-1.2967838048934937,12.035195350646973,-1.9012489318847656,6.318681240081787,-5.831442832946777,1.466066598892212,-5.195468425750732,3.851001501083374,-5.240952491760254,5.774506092071533,-0.3307704031467438,10.020751953125,830.3485714285714,840.2688888888889,916.6583333333332,562.5,687.49,687.49,937.49,1062.5,1062.5,140.60456205041058,128.8021739330379,112.19309996856116,19769.64286938776,16590.000009876545,12587.291680555556,-57.71428571428572,-56.22222222222222,-52.333333333333336,-65.0,-62.0,-58.0,-51.0,-52.0,-47.0,5.547567953985029,3.5832256659104664,4.149966532662911,30.77551020408164,12.839506172839506,17.222222222222225,1213.7142857142858,1234.5555555555557,761.0,655.0,654.0,651.0,1308.0,1308.0,1308.0,228.09503926823027,205.2587045717408,244.6262455256999,52027.34693877551,42131.135802469136,59842.0
record_0020.wav,Arena,5817,user_01,3.22,2.16,0.62,NW,1932.6733192844724,4875.945387620192,2570.390818884473,0.0107337292283773,0.3895970284938812,0.1553237124807761,0.1437006294727325,-0.1482914239168167,0.0001439794141333,0.0157866217195987,0.0002492174389772,-0.0915172038607912,13.286791222992631,4046,-0.0092881241813302,-0.0044317431747913,-3.661559094325639e-05,0.004856550367549,110.37069702148438,5.442151069641113,8.866313934326172,11.9017915725708,18.760183334350582,4.861716747283936,3.106539726257324,0.0987714305520057,12.549834251403809,-4.715432643890381,5.248240470886231,-6.877073287963867,3.467066764831543,-6.286319732666016,3.300355911254883,-5.063788414001465,6.992526531219482,-1.2327895164489746,10.1768798828125,866.0614285714285,973.2085714285712,812.4899999999999,687.49,812.49,687.49,937.49,1062.5,937.49,91.05391988558544,87.48615064741414,72.16878364870321,8290.816326530612,7653.826555102039,5208.333333333333,-57.57142857142857,-52.85714285714285,-52.333333333333336,-66.0,-57.0,-57.0,-52.0,-50.0,-47.0,4.271404682207444,2.231499907401901,3.944053188733077,18.24489795918367,4.979591836734694,15.555555555555555,1307.0,1120.142857142857,651.8333333333334,1307.0,654.0,651.0,1307.0,1307.0,653.0,0.0,294.81491945743494,0.6871842709362768,0.0,86915.83673469386,0.4722222222222222
record_0021.wav,Arena,5817,user_01,3.02,1.92,0.69,N,1929.508081803732,4858.884465144231,2548.0432268566747,0.0105231124907732,0.3956726193428039,0.1510930398656926,0.1363652348518371,-0.1522107422351837,4.794343112735078e-05,0.0159132797271013,0.0002532324579078,-0.206302049735263,14.32188926138793,4118,-0.0087799001485109,-0.0042886250885203,-5.731884448323399e-05,0.0046503582270815,110.72286987304688,3.6822025775909424,8.546210289001465,12.645371437072754,19.371496200561523,3.146174907684326,1.3978722095489502,-1.1953691244125366,12.028157234191896,-4.309972286224365,8.01599407196045,-5.823216438293457,0.3723716139793396,-4.646842002868652,2.748674154281616,-5.014603137969971,6.596584796905518,-0.5251561999320984,10.294305801391602,881.9355555555555,798.6022222222223,895.8266666666667,812.49,562.5,812.49,1062.5,937.49,1062.5,85.61920437626532,109.35882159994408,117.85584424296584,7330.648158024691,11959.351861728395,13890.00002222222,-54.888888888888886,-55.55555555555556,-49.333333333333336,-60.0,-60.0,-50.0,-46.0,-53.0,-48.0,4.121608220220312,2.586765939293959,0.9428090415820634,16.98765432098765,6.6913580246913575,0.888888888888889,1162.2222222222222,1089.6666666666667,651.6666666666666,654.0,654.0,651.0,1308.0,1308.0,652.0,271.38933810948834,308.06312484438786,0.4714045207910317,73652.17283950617,94902.88888888888,0.2222222222222222
record_0022.wav,Arena,5817,user_01,3.2,1.81,0.56,S,1796.9555052737333,4360.059532752404,2392.3098946154046,0.0148156750947237,0.3862156867980957,0.1501461136669419,0.1776323169469833,-0.1647863537073135,1.832148882385809e-05,0.0211652796715497,0.0004479690978769,-0.0407287557564625,8.297194089564918,4029,-0.0151021692901849,-0.0052790197078138,-0.0003457990096649,0.0053428981918841,118.43402099609376,0.6066603660583496,10.93667221069336,6.357062339782715,12.621844291687012,7.804429054260254,1.2926069498062134,-1.5601636171340942,10.97463607788086,-3.864460229873657,5.747100353240967,-6.148478031158447,5.589745998382568,-3.656981706619263,1.649700403213501,-4.1086015701293945,5.513655185699463,-5.314671516418457,9.014497756958008,874.9908333333333,729.1566666666668,937.4933333333332,687.49,687.49,812.49,1062.5,812.49,1062.5,108.25461887438748,58.92556509887896,102.06615512608585,11719.06250763889,3472.222222222222,10417.50002222222,-54.41666666666666,-55.0,-48.66666666666666,-66.0,-56.0,-49.0,-48.0,-54.0,-48.0,4.443315828922761,0.816496580927726,0.4714045207910317,19.74305555555556,0.6666666666666666,0.2222222222222222,1307.5833333333333,1089.0,652.6666666666666,655.0,654.0,651.0,1965.0,1307.0,654.0,267.405266195131,307.5917207381673,1.247219128924647,71505.57638888888,94612.66666666669,1.5555555555555556
record_0023.wav,Arena,5817,user_01,5.38,2.23,0.46,SE,1913.588996915516,4786.499774639423,2541.165945327261,0.011543720960617,0.3934279084205627,0.1271628610050227,0.1591749936342239,-0.1366018950939178,-0.0002262518974021,0.0174311529844999,0.00030384506681,0.3534342169922886,14.28809035366217,3918,-0.0095749869011342,-0.0047573142219334,-0.0005654036358464,0.0043417458655312,111.90725708007812,3.493973731994629,9.469985008239746,13.11459255218506,18.641845703125,6.495812892913818,4.296658039093018,-3.163026809692383,10.576138496398926,-3.7255687713623047,6.271034717559815,-5.902883529663086,3.840865135192871,-6.520464420318604,2.2978217601776123,-4.620144844055176,7.979268550872803,-3.806573629379273,9.060783386230469,937.4933333333332,890.6187500000001,812.4916666666667,812.49,687.49,562.5,1062.5,1062.5,937.49,102.06615512608585,152.29789381648553,124.99666667777808,10417.50002222222,23194.648460937497,15624.166680555556,-54.16666666666666,-57.375,-48.16666666666666,-58.0,-65.0,-57.0,-46.0,-50.0,-45.0,3.9334745737353134,5.721396245672904,4.058598553961973,15.472222222222216,32.734375,16.472222222222218,1198.6666666666667,1143.25,870.5,655.0,654.0,651.0,1308.0,1307.0,1309.0,243.13553604705524,282.4689142188924,309.7131737592058,59114.8888888889,79788.6875,95922.25
record_0024.wav,Arena,5817,user_01,5.43,3.21,-0.45,E,1915.737565992109,4797.846116286058,2548.979323794804,0.0110777867957949,0.383111834526062,0.1619613243310766,0.1453161984682083,-0.1478234827518463,0.0001794029085431,0.0169142875820398,0.0002860931272152,0.0087640456980601,13.588690878751546,4126,-0.0088890814222395,-0.0042517217807471,-0.0001188478745461,0.0045271936105564,112.0412826538086,4.1385345458984375,8.313189506530762,13.29383945465088,19.51280975341797,3.908818006515503,3.012188196182251,-3.30804443359375,10.094621658325195,-2.732651948928833,5.569757461547852,-6.013647556304932,3.479167461395264,-7.062936305999756,3.3905811309814453,-5.227096557617188,8.068188667297363,-2.688750982284546,8.38860034942627,1020.8233333333332,874.99,937.4925,812.49,812.49,812.49,1812.49,937.49,1062.5,282.59708263021946,62.5,88.3918832175783,79861.1111111111,3906.25,7813.12501875,-57.333333333333336,-52.75,-47.25,-74.0,-56.0,-51.0,-45.0,-50.0,-45.0,7.6739096221475585,2.165063509461097,2.277608394786075,58.888888888888886,4.6875,5.1875,1234.4444444444443,1389.375,651.25,655.0,1306.0,651.0,1307.0,1965.0,652.0,204.86478527778647,217.5677696144353,0.4330127018922193,41969.58024691358,47335.734375,0.1875
record_0025.wav,Arena,5817,user_01,5.24,3.06,-0.71,SE,1938.572461776872,4829.8146409254805,2557.79245496134,0.011987998150289,0.3783312737941742,0.1495190310938744,0.2042056918144226,-0.2235434651374817,-2.748771521510207e-06,0.0198055990040302,0.0003922617179341,-0.2278841056647371,23.063376364876447,4128,-0.009026622865349,-0.0044155467767268,-0.0002393380200373,0.0045482325367629,109.78511810302734,3.726945400238037,8.011615753173828,14.091254234313965,19.2369327545166,6.3645453453063965,3.765591144561768,-1.7097841501235962,10.55634593963623,-3.2133264541625977,4.18533182144165,-7.901497840881348,1.526567459106445,-5.416167736053467,1.8641319274902344,-4.533194541931152,7.607977867126465,-2.618837356567383,10.4603271484375,951.3822222222224,854.1566666666666,962.494,812.49,687.49,812.49,1062.5,937.49,1062.5,92.13248658291286,83.33333333333334,93.54571087976188,8488.395083950618,6944.444444444445,8750.800024,-55.77777777777778,-54.333333333333336,-51.2,-62.0,-63.0,-53.0,-51.0,-49.0,-49.0,3.456966485800899,4.69041575982343,1.469693845669907,11.950617283950615,22.0,2.16,1162.0,1162.2222222222222,1044.6,654.0,654.0,651.0,1308.0,1308.0,1961.0,271.27149172410697,271.6565551401572,524.0506082431352,73588.22222222222,73797.28395061726,274629.04000000004
record_0026.wav,Arena,5817,user_01,4.62,4.21,-0.14,E,1967.4996601071805,4977.565542367788,2619.0477616920234,0.0118517577648162,0.3823761343955993,0.1573803467919863,0.2011730074882507,-0.2226927578449249,-7.145795825636014e-05,0.0191379096359014,0.0003662595700006,-0.3013471544889862,20.35060244970392,3938,-0.009060581959784,-0.0044924785615876,-0.0002924111031461,0.0045455772196874,107.6567153930664,7.1460442543029785,7.437953472137451,14.00632667541504,18.20368003845215,5.543310642242432,1.379399299621582,-0.6707742214202881,11.242794036865234,-1.7325974702835083,5.134130001068115,-4.728206634521484,0.6357254981994629,-5.4221696853637695,1.7345552444458008,-5.200763702392578,5.914054870605469,-1.810620069503784,9.849491119384766,749.9925,843.74,833.3233333333333,62.49,812.49,687.49,1062.5,937.49,937.49,400.1972170302412,54.12658773652741,85.8980338670346,160157.81251875,2929.6875,7378.472222222222,-57.5,-56.0,-49.66666666666666,-76.0,-63.0,-53.0,-49.0,-50.0,-47.0,10.781929326423912,4.663689526544408,1.8856180831641267,116.25,21.75,3.555555555555556,1306.25,1061.75,651.5,1306.0,654.0,651.0,1307.0,1308.0,652.0,0.4330127018922193,315.8424251110037,0.5,0.1875,99756.4375,0.25
record_0027.wav,Arena,5817,user_01,4.55,4.15,0.12,NE,1871.440675917696,4642.061673677885,2507.470221126246,0.0116721997037529,0.3704297840595245,0.1486583849676757,0.1659172177314758,-0.1857820004224777,4.451971562957624e-06,0.0184598825871944,0.0003407672338653,-0.182694708443185,18.71571645246963,3761,-0.0094090169295668,-0.0047458136687055,-0.0003842142032226,0.0044945206027477,112.4798355102539,5.164870738983154,6.5441508293151855,15.665212631225586,16.714937210083008,5.364385604858398,4.842165946960449,-0.6691538095474243,10.011722564697266,-3.219007968902588,3.515097379684448,-5.510829448699951,2.0938262939453125,-5.02066707611084,2.791642189025879,-2.5115694999694824,6.2882080078125,-1.6926742792129517,8.038926124572754,908.646923076923,999.9925,887.49,812.49,687.49,812.49,1062.5,1562.49,937.49,111.3103769704414,242.0621046730569,61.237243569579455,12390.000021301774,58594.06251874999,3750.0,-54.46153846153846,-58.75,-48.6,-63.0,-77.0,-51.0,-46.0,-46.0,-46.0,5.001774832925803,8.88467782195843,1.854723699099141,25.017751479289945,78.9375,3.4400000000000004,1206.3846153846157,1306.875,652.2,654.0,1306.0,651.0,1308.0,1308.0,653.0,235.53851178213804,0.7806247497997998,0.7483314773547883,55478.39053254439,0.609375,0.56
record_0028.wav,Arena,5817,user_01,3.16,4.22,0.2,NE,1907.6483828240323,4669.47509765625,2476.3101875639586,0.0151881631463766,0.3712303638458252,0.1572828283680669,0.1877926439046859,-0.2031912058591842,-0.0001165079593192,0.0235187858343124,0.0005531333154067,-0.2969955374946567,12.460505066929302,3861,-0.0126647488214075,-0.0050983347464352,-0.0003875854017678,0.0050065672257915,112.20760345458984,-1.5154409408569336,7.83549690246582,12.330028533935549,15.388140678405762,6.650684833526611,5.361229419708252,0.3385033309459686,8.884185791015625,-5.226342678070068,3.208958625793457,-6.438626766204834,2.340801954269409,-3.2868893146514893,2.864365577697754,-4.083539962768555,6.085737228393555,-4.364843368530273,8.644424438476562,874.9899999999999,881.9355555555555,901.7771428571428,812.49,687.49,812.49,937.49,1062.5,1062.5,62.5,119.47841898212889,87.48440101188419,3906.25,14275.092602469134,7653.520420408162,-55.16666666666666,-55.22222222222222,-47.57142857142857,-66.0,-62.0,-50.0,-50.0,-47.0,-46.0,5.047001309908906,4.825344611246326,1.4982983545287878,25.47222222222221,23.28395061728396,2.2448979591836733,1198.5,1089.3333333333333,651.8571428571429,655.0,654.0,651.0,1308.0,1308.0,654.0,243.06154913245047,307.82787398154835,0.989743318610787,59078.91666666666,94758.0,0.979591836734694
record_0029.wav,Arena,5817,user_01,2.64,3.87,-0.69,NE,1958.603438813606,4806.2109375,2519.55607006542,0.0155527098104357,0.373343676328659,0.1443551216245829,0.2667777836322784,-0.2892940938472748,-0.0001646485179662,0.0251289140433073,0.00063146231696,-0.6329190298122097,19.77388138099337,4259,-0.0122197344899177,-0.0049032563110813,-0.0002781724469969,0.0050646284362301,110.10228729248048,0.1492581814527511,5.794216632843018,11.922914505004885,15.485174179077148,6.012822151184082,4.024851322174072,-0.0243273805826902,8.798744201660156,-5.20878791809082,4.368564605712891,-4.837069988250732,0.6916806101799011,-3.60981798171997,4.63972806930542,-6.019848823547363,7.048540592193604,-2.9919588565826416,8.162576675415039,866.0614285714285,895.8233333333334,854.1566666666666,812.49,812.49,812.49,937.49,937.49,937.49,61.8589574131742,58.92556509887896,58.92556509887896,3826.5306122448974,3472.222222222222,3472.222222222222,-54.71428571428572,-54.333333333333336,-47.0,-60.0,-60.0,-52.0,-50.0,-51.0,-45.0,3.730732816343027,4.027681991198191,2.3804761428476167,13.918367346938776,16.222222222222225,5.666666666666667,1401.0,1306.6666666666667,871.0,1307.0,1306.0,651.0,1964.0,1307.0,1309.0,229.84404650607271,0.4714045207910317,309.36116972453624,52828.28571428572,0.2222222222222222,95704.33333333331
record_0030.wav,Arena,5817,user_01,1.17,3.6,0.44,NE,1855.6090088135795,4526.444936899038,2424.016912966075,0.017087697982788,0.3808247447013855,0.1185011834122778,0.2749079763889313,-0.228574201464653,3.100574394920841e-05,0.027013961225748,0.000729754101485,0.0663331680879244,14.863959722120724,4052,-0.0133857743814587,-0.0051707475213333,-0.0002456056972732,0.0052446669433265,114.62893676757812,-1.0140281915664673,7.938403129577637,10.666925430297852,14.153355598449709,8.134079933166504,2.098381996154785,1.93132746219635,10.932754516601562,-3.90587854385376,3.6200220584869385,-6.603910446166992,0.1798933744430542,-4.655662059783936,0.3429651260375976,-5.836971759796143,6.237421035766602,-1.3788479566574097,8.689148902893066,948.8581818181818,866.0628571428571,749.99,687.49,687.49,687.49,1062.5,1062.5,812.49,124.48654887673476,112.94097253676816,62.5,15496.90085123967,12755.66327755102,3906.25,-56.54545454545455,-53.0,-48.5,-69.0,-56.0,-51.0,-47.0,-50.0,-46.0,6.55554777357089,1.8516401995451028,2.5,42.97520661157025,3.4285714285714284,6.25,1188.5454545454545,1306.428571428571,651.5,655.0,1306.0,651.0,1308.0,1308.0,652.0,251.51589996237675,0.7284313590846836,0.5,63260.24793388431,0.5306122448979592,0.25
record_0031.wav,Arena,5817,user_01,1.19,3.61,0.41,N,1915.9613729825849,4722.728365384615,2457.802866505517,0.018160818144679,0.3741919100284576,0.1442545866719996,0.2955321669578552,-0.2920520007610321,-4.470054045668803e-05,0.0306063797324895,0.0009367504972033,0.0633749003156853,17.050179228800705,4137,-0.0129457833245396,-0.0048255757428705,-0.0003033539251191,0.0049999742768704,112.43242645263672,-1.5111122131347656,6.6589555740356445,10.453421592712402,14.753398895263672,6.486601829528809,0.9388954639434814,0.3739025294780731,9.989664077758787,-2.6871912479400635,5.821503162384033,-6.504982948303223,0.0778031572699546,-3.2709157466888428,0.5189751386642456,-6.256137847900391,6.138699531555176,-1.9101696014404297,8.473092079162598,937.4916666666668,866.0628571428571,843.74,812.49,687.49,687.49,1062.5,1062.5,937.49,72.17167043853765,112.94097253676816,103.64452469860623,5208.750013888889,12755.66327755102,10742.1875,-56.0,-52.42857142857143,-48.0,-60.0,-56.0,-51.0,-53.0,-47.0,-46.0,2.309401076758503,3.0169588688489823,1.8708286933869709,5.333333333333333,9.10204081632653,3.5,1416.1666666666667,1213.142857142857,651.5,1306.0,654.0,651.0,1964.0,1308.0,652.0,244.99892290012667,228.27015859748823,0.5,60024.47222222222,52107.26530612244,0.25
